# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1010          	smoothSolver	3.936810e-08	3.936810e-08	0	3.797130e-03	1.167610e-04	2	6.512710e-09	6.512710e-09	0	false	GAMG	7.224070e-07	7.224070e-07	0	true
1011          	smoothSolver	3.873230e-08	3.873230e-08	0	3.592830e-03	1.084770e-04	2	6.437470e-09	6.437470e-09	0	false	GAMG	8.322440e-07	8.322440e-07	0	true
1012          	smoothSolver	3.789910e-08	3.789910e-08	0	3.409760e-03	1.024730e-04	2	6.336760e-09	6.336760e-09	0	false	GAMG	9.379240e-07	9.379240e-07	0	true
1013          	smoothSolver	3.690740e-08	3.690740e-08	0	3.178510e-03	9.615220e-05	2	6.217720e-09	6.217720e-09	0	false	GAMG	1.039430e-06	2.391980e-07	1	true
1014          	smoothSolver	5.906830e-08	5.906830e-08	0	1.710880e-02	1.653720e-03	1	9.413950e-09	9.413950e-09	0	false	GAMG	1.322750e-07	1.322750e-07	0	true
1015          	smoothSolver	5.364680e-08	5.364680e-08	0	7.632790e-03	2.031850e-04	2	8.760400e-09	8.760400e-09	0	false	GAMG	1.863470e-07	1.863470e-07	0	true
1016          	smoothSolver	5.153510e-08	5.153510e-08	0	5.948620e-03	1.824580e-04	2	8.601730e-09	8.601730e-09	0	false	GAMG	3.272120e-07	3.272120e-07	0	true
1017          	smoothSolver	5.022540e-08	5.022540e-08	0	5.347580e-03	1.679620e-04	2	8.423010e-09	8.423010e-09	0	false	GAMG	4.688650e-07	4.688650e-07	0	true
1018          	smoothSolver	4.896690e-08	4.896690e-08	0	4.866750e-03	1.534030e-04	2	8.218790e-09	8.218790e-09	0	false	GAMG	6.092030e-07	6.092030e-07	0	true
1019          	smoothSolver	4.775750e-08	4.775750e-08	0	4.468020e-03	1.416930e-04	2	8.009050e-09	8.009050e-09	0	false	GAMG	7.487610e-07	7.487610e-07	0	true
1020          	smoothSolver	4.644850e-08	4.644850e-08	0	4.135480e-03	1.313250e-04	2	7.827960e-09	7.827960e-09	0	false	GAMG	8.875910e-07	8.875910e-07	0	true
1021          	smoothSolver	4.503960e-08	4.503960e-08	0	3.871590e-03	1.209250e-04	2	7.727820e-09	7.727820e-09	0	false	GAMG	1.025910e-06	2.341300e-07	1	true
1022          	smoothSolver	5.249390e-08	5.249390e-08	0	1.766390e-02	1.670800e-03	1	7.948920e-09	7.948920e-09	0	false	GAMG	1.458400e-07	1.458400e-07	0	true
1023          	smoothSolver	4.681460e-08	4.681460e-08	0	7.842970e-03	2.045660e-04	2	7.103690e-09	7.103690e-09	0	false	GAMG	1.632110e-07	1.632110e-07	0	true
1024          	smoothSolver	4.446620e-08	4.446620e-08	0	6.095320e-03	1.828460e-04	2	6.913530e-09	6.913530e-09	0	false	GAMG	2.579920e-07	2.579920e-07	0	true
1025          	smoothSolver	4.308860e-08	4.308860e-08	0	5.482220e-03	1.663500e-04	2	6.780360e-09	6.780360e-09	0	false	GAMG	3.739080e-07	3.739080e-07	0	true
1026          	smoothSolver	4.185040e-08	4.185040e-08	0	5.027890e-03	1.526620e-04	2	6.668770e-09	6.668770e-09	0	false	GAMG	4.953290e-07	4.953290e-07	0	true
1027          	smoothSolver	4.076220e-08	4.076220e-08	0	4.651140e-03	1.430360e-04	2	6.607230e-09	6.607230e-09	0	false	GAMG	6.151800e-07	6.151800e-07	0	true
1028          	smoothSolver	3.988810e-08	3.988810e-08	0	4.296820e-03	1.340670e-04	2	6.568260e-09	6.568260e-09	0	false	GAMG	7.317310e-07	7.317310e-07	0	true
1029          	smoothSolver	3.925340e-08	3.925340e-08	0	3.973180e-03	1.252720e-04	2	6.515930e-09	6.515930e-09	0	false	GAMG	8.444770e-07	8.444770e-07	0	true
1030          	smoothSolver	3.849840e-08	3.849840e-08	0	3.753320e-03	1.162210e-04	2	6.443270e-09	6.443270e-09	0	false	GAMG	9.533840e-07	9.533840e-07	0	true
1031          	smoothSolver	3.754820e-08	3.754820e-08	0	3.595560e-03	1.091380e-04	2	6.346690e-09	6.346690e-09	0	false	GAMG	1.058160e-06	2.400900e-07	1	true
1032          	smoothSolver	5.796260e-08	5.796260e-08	0	1.648150e-02	1.578870e-03	1	9.612140e-09	9.612140e-09	0	false	GAMG	1.350870e-07	1.350870e-07	0	true
1033          	smoothSolver	5.283280e-08	5.283280e-08	0	7.297150e-03	1.939320e-04	2	9.002980e-09	9.002980e-09	0	false	GAMG	1.970910e-07	1.970910e-07	0	true
1034          	smoothSolver	5.100650e-08	5.100650e-08	0	5.653540e-03	1.753180e-04	2	8.867140e-09	8.867140e-09	0	false	GAMG	3.440080e-07	3.440080e-07	0	true
1035          	smoothSolver	4.982660e-08	4.982660e-08	0	5.068790e-03	1.572610e-04	2	8.724380e-09	8.724380e-09	0	false	GAMG	4.929580e-07	4.929580e-07	0	true
1036          	smoothSolver	4.844300e-08	4.844300e-08	0	4.613380e-03	1.439740e-04	2	8.563480e-09	8.563480e-09	0	false	GAMG	6.400060e-07	6.400060e-07	0	true
1037          	smoothSolver	4.686350e-08	4.686350e-08	0	4.290500e-03	1.345780e-04	2	8.374210e-09	8.374210e-09	0	false	GAMG	7.845710e-07	7.845710e-07	0	true
1038          	smoothSolver	4.527820e-08	4.527820e-08	0	3.945780e-03	1.258860e-04	2	8.188220e-09	8.188220e-09	0	false	GAMG	9.275800e-07	9.275800e-07	0	true
1039          	smoothSolver	4.370240e-08	4.370240e-08	0	3.670010e-03	1.184530e-04	2	8.045910e-09	8.045910e-09	0	false	GAMG	1.069590e-06	2.416390e-07	1	true
1040          	smoothSolver	5.304860e-08	5.304860e-08	0	1.698050e-02	1.689540e-03	1	8.555850e-09	8.555850e-09	0	false	GAMG	1.496840e-07	1.496840e-07	0	true
1041          	smoothSolver	4.755380e-08	4.755380e-08	0	7.881510e-03	2.089180e-04	2	7.662070e-09	7.662070e-09	0	false	GAMG	1.750820e-07	1.750820e-07	0	true
1042          	smoothSolver	4.514120e-08	4.514120e-08	0	6.194060e-03	1.861020e-04	2	7.449550e-09	7.449550e-09	0	false	GAMG	2.802750e-07	2.802750e-07	0	true
1043          	smoothSolver	4.377010e-08	4.377010e-08	0	5.395270e-03	1.658470e-04	2	7.283390e-09	7.283390e-09	0	false	GAMG	4.021520e-07	4.021520e-07	0	true
1044          	smoothSolver	4.241810e-08	4.241810e-08	0	4.903910e-03	1.510110e-04	2	7.138350e-09	7.138350e-09	0	false	GAMG	5.282620e-07	5.282620e-07	0	true
1045          	smoothSolver	4.106370e-08	4.106370e-08	0	4.546490e-03	1.397610e-04	2	7.045820e-09	7.045820e-09	0	false	GAMG	6.549280e-07	6.549280e-07	0	true
1046          	smoothSolver	3.980960e-08	3.980960e-08	0	4.174620e-03	1.296680e-04	2	6.991530e-09	6.991530e-09	0	false	GAMG	7.790980e-07	7.790980e-07	0	true
1047          	smoothSolver	3.887440e-08	3.887440e-08	0	3.835230e-03	1.203600e-04	2	6.937980e-09	6.937980e-09	0	false	GAMG	8.995200e-07	8.995200e-07	0	true
1048          	smoothSolver	3.808880e-08	3.808880e-08	0	3.566240e-03	1.125910e-04	2	6.872860e-09	6.872860e-09	0	false	GAMG	1.015630e-06	2.241200e-07	1	true
1049          	smoothSolver	4.630570e-08	4.630570e-08	0	1.612660e-02	1.582780e-03	1	8.318340e-09	8.318340e-09	0	false	GAMG	1.276270e-07	1.276270e-07	0	true
1050          	smoothSolver	4.107160e-08	4.107160e-08	0	7.256810e-03	1.976610e-04	2	7.670320e-09	7.670320e-09	0	false	GAMG	1.601460e-07	1.601460e-07	0	true
1051          	smoothSolver	3.875350e-08	3.875350e-08	0	5.752950e-03	1.775240e-04	2	7.566550e-09	7.566550e-09	0	false	GAMG	2.795380e-07	2.795380e-07	0	true
1052          	smoothSolver	3.759680e-08	3.759680e-08	0	5.094000e-03	1.592540e-04	2	7.466620e-09	7.466620e-09	0	false	GAMG	4.053560e-07	4.053560e-07	0	true
1053          	smoothSolver	3.669950e-08	3.669950e-08	0	4.665490e-03	1.445250e-04	2	7.374290e-09	7.374290e-09	0	false	GAMG	5.299650e-07	5.299650e-07	0	true
1054          	smoothSolver	3.569370e-08	3.569370e-08	0	4.276570e-03	1.329240e-04	2	7.247360e-09	7.247360e-09	0	false	GAMG	6.522850e-07	6.522850e-07	0	true
1055          	smoothSolver	3.455610e-08	3.455610e-08	0	3.911850e-03	1.220960e-04	2	7.093430e-09	7.093430e-09	0	false	GAMG	7.716260e-07	7.716260e-07	0	true
1056          	smoothSolver	3.336340e-08	3.336340e-08	0	3.619670e-03	1.143130e-04	2	6.941510e-09	6.941510e-09	0	false	GAMG	8.884730e-07	8.884730e-07	0	true
1057          	smoothSolver	3.211880e-08	3.211880e-08	0	3.397590e-03	1.062900e-04	2	6.795370e-09	6.795370e-09	0	false	GAMG	1.002860e-06	2.247670e-07	1	true
1058          	smoothSolver	5.471390e-08	5.471390e-08	0	1.731810e-02	1.658530e-03	1	8.724630e-09	8.724630e-09	0	false	GAMG	1.291470e-07	1.291470e-07	0	true
1059          	smoothSolver	4.973800e-08	4.973800e-08	0	7.720820e-03	2.031860e-04	2	7.942190e-09	7.942190e-09	0	false	GAMG	1.722830e-07	1.722830e-07	0	true
1060          	smoothSolver	4.764100e-08	4.764100e-08	0	6.062380e-03	1.823450e-04	2	7.674970e-09	7.674970e-09	0	false	GAMG	2.917380e-07	2.917380e-07	0	true
1061          	smoothSolver	4.621280e-08	4.621280e-08	0	5.456680e-03	1.662270e-04	2	7.420010e-09	7.420010e-09	0	false	GAMG	4.187790e-07	4.187790e-07	0	true
1062          	smoothSolver	4.478830e-08	4.478830e-08	0	4.939820e-03	1.524760e-04	2	7.228350e-09	7.228350e-09	0	false	GAMG	5.491940e-07	5.491940e-07	0	true
1063          	smoothSolver	4.338500e-08	4.338500e-08	0	4.515940e-03	1.403120e-04	2	7.119010e-09	7.119010e-09	0	false	GAMG	6.806190e-07	6.806190e-07	0	true
1064          	smoothSolver	4.209600e-08	4.209600e-08	0	4.184430e-03	1.303990e-04	2	7.039420e-09	7.039420e-09	0	false	GAMG	8.106250e-07	8.106250e-07	0	true
1065          	smoothSolver	4.115660e-08	4.115660e-08	0	3.900050e-03	1.223890e-04	2	6.989050e-09	6.989050e-09	0	false	GAMG	9.376200e-07	9.376200e-07	0	true
1066          	smoothSolver	4.034840e-08	4.034840e-08	0	3.645760e-03	1.145530e-04	2	6.944360e-09	6.944360e-09	0	false	GAMG	1.060710e-06	2.421920e-07	1	true
1067          	smoothSolver	5.796210e-08	5.796210e-08	0	1.691810e-02	1.619730e-03	1	8.569020e-09	8.569020e-09	0	false	GAMG	1.380300e-07	1.380300e-07	0	true
1068          	smoothSolver	5.227490e-08	5.227490e-08	0	7.746100e-03	1.987030e-04	2	7.891230e-09	7.891230e-09	0	false	GAMG	1.732600e-07	1.732600e-07	0	true
1069          	smoothSolver	4.974160e-08	4.974160e-08	0	6.043340e-03	1.789740e-04	2	7.770660e-09	7.770660e-09	0	false	GAMG	2.960870e-07	2.960870e-07	0	true
1070          	smoothSolver	4.811590e-08	4.811590e-08	0	5.349340e-03	1.630670e-04	2	7.669920e-09	7.669920e-09	0	false	GAMG	4.310910e-07	4.310910e-07	0	true
1071          	smoothSolver	4.702660e-08	4.702660e-08	0	4.833620e-03	1.475150e-04	2	7.588340e-09	7.588340e-09	0	false	GAMG	5.647270e-07	5.647270e-07	0	true
1072          	smoothSolver	4.620820e-08	4.620820e-08	0	4.472330e-03	1.360330e-04	2	7.502510e-09	7.502510e-09	0	false	GAMG	6.952000e-07	6.952000e-07	0	true
1073          	smoothSolver	4.522930e-08	4.522930e-08	0	4.182850e-03	1.269000e-04	2	7.390290e-09	7.390290e-09	0	false	GAMG	8.216420e-07	8.216420e-07	0	true
1074          	smoothSolver	4.402410e-08	4.402410e-08	0	3.893690e-03	1.170740e-04	2	7.254600e-09	7.254600e-09	0	false	GAMG	9.442610e-07	9.442610e-07	0	true
1075          	smoothSolver	4.263030e-08	4.263030e-08	0	3.615210e-03	1.077030e-04	2	7.105090e-09	7.105090e-09	0	false	GAMG	1.063140e-06	2.453520e-07	1	true
1076          	smoothSolver	5.901650e-08	5.901650e-08	0	1.705470e-02	1.647830e-03	1	9.163930e-09	9.163930e-09	0	false	GAMG	1.436090e-07	1.436090e-07	0	true
1077          	smoothSolver	5.348940e-08	5.348940e-08	0	7.802930e-03	2.033780e-04	2	8.446270e-09	8.446270e-09	0	false	GAMG	1.778900e-07	1.778900e-07	0	true
1078          	smoothSolver	5.157890e-08	5.157890e-08	0	6.098460e-03	1.824760e-04	2	8.245350e-09	8.245350e-09	0	false	GAMG	3.052770e-07	3.052770e-07	0	true
1079          	smoothSolver	5.053690e-08	5.053690e-08	0	5.456910e-03	1.651440e-04	2	8.016760e-09	8.016760e-09	0	false	GAMG	4.388070e-07	4.388070e-07	0	true
1080          	smoothSolver	4.937980e-08	4.937980e-08	0	5.002020e-03	1.514840e-04	2	7.790310e-09	7.790310e-09	0	false	GAMG	5.724340e-07	5.724340e-07	0	true
1081          	smoothSolver	4.809370e-08	4.809370e-08	0	4.608710e-03	1.403970e-04	2	7.613750e-09	7.613750e-09	0	false	GAMG	7.076630e-07	7.076630e-07	0	true
1082          	smoothSolver	4.670650e-08	4.670650e-08	0	4.304280e-03	1.319830e-04	2	7.491690e-09	7.491690e-09	0	false	GAMG	8.435940e-07	8.435940e-07	0	true
1083          	smoothSolver	4.528470e-08	4.528470e-08	0	4.022380e-03	1.241270e-04	2	7.427220e-09	7.427220e-09	0	false	GAMG	9.782500e-07	9.782500e-07	0	true
1084          	smoothSolver	4.398880e-08	4.398880e-08	0	3.774760e-03	1.180090e-04	2	7.380550e-09	7.380550e-09	0	false	GAMG	1.110210e-06	2.521000e-07	1	true
1085          	smoothSolver	6.115760e-08	6.115760e-08	0	1.834770e-02	1.802640e-03	1	9.314290e-09	9.314290e-09	0	false	GAMG	1.491700e-07	1.491700e-07	0	true
1086          	smoothSolver	5.570960e-08	5.570960e-08	0	8.541740e-03	2.290130e-04	2	8.534780e-09	8.534780e-09	0	false	GAMG	1.916690e-07	1.916690e-07	0	true
1087          	smoothSolver	5.329180e-08	5.329180e-08	0	6.777350e-03	2.033890e-04	2	8.363840e-09	8.363840e-09	0	false	GAMG	3.226710e-07	3.226710e-07	0	true
1088          	smoothSolver	5.169050e-08	5.169050e-08	0	6.054380e-03	1.857890e-04	2	8.232480e-09	8.232480e-09	0	false	GAMG	4.713260e-07	4.713260e-07	0	true
1089          	smoothSolver	5.049580e-08	5.049580e-08	0	5.462410e-03	1.702770e-04	2	8.180500e-09	8.180500e-09	0	false	GAMG	6.196620e-07	6.196620e-07	0	true
1090          	smoothSolver	4.963680e-08	4.963680e-08	0	4.956700e-03	1.566660e-04	2	8.122470e-09	8.122470e-09	0	false	GAMG	7.641570e-07	7.641570e-07	0	true
1091          	smoothSolver	4.867270e-08	4.867270e-08	0	4.535840e-03	1.458040e-04	2	8.047790e-09	8.047790e-09	0	false	GAMG	9.042270e-07	9.042270e-07	0	true
1092          	smoothSolver	4.749210e-08	4.749210e-08	0	4.237190e-03	1.371540e-04	2	7.945260e-09	7.945260e-09	0	false	GAMG	1.039490e-06	2.288440e-07	1	true
1093          	smoothSolver	4.402200e-08	4.402200e-08	0	1.744380e-02	1.714340e-03	1	8.003940e-09	8.003940e-09	0	false	GAMG	1.387740e-07	1.387740e-07	0	true
1094          	smoothSolver	3.847580e-08	3.847580e-08	0	7.935480e-03	2.188990e-04	2	7.265660e-09	7.265660e-09	0	false	GAMG	1.559470e-07	1.559470e-07	0	true
1095          	smoothSolver	3.613970e-08	3.613970e-08	0	6.359990e-03	1.954830e-04	2	7.110320e-09	7.110320e-09	0	false	GAMG	2.557830e-07	2.557830e-07	0	true
1096          	smoothSolver	3.495370e-08	3.495370e-08	0	5.757340e-03	1.766250e-04	2	6.952400e-09	6.952400e-09	0	false	GAMG	3.725830e-07	3.725830e-07	0	true
1097          	smoothSolver	3.406900e-08	3.406900e-08	0	5.261790e-03	1.611990e-04	2	6.784730e-09	6.784730e-09	0	false	GAMG	4.889950e-07	4.889950e-07	0	true
1098          	smoothSolver	3.313760e-08	3.313760e-08	0	4.795730e-03	1.483700e-04	2	6.613600e-09	6.613600e-09	0	false	GAMG	6.030910e-07	6.030910e-07	0	true
1099          	smoothSolver	3.212250e-08	3.212250e-08	0	4.357890e-03	1.363470e-04	2	6.447040e-09	6.447040e-09	0	false	GAMG	7.154620e-07	7.154620e-07	0	true
1100          	smoothSolver	3.113250e-08	3.113250e-08	0	4.017230e-03	1.255950e-04	2	6.329290e-09	6.329290e-09	0	false	GAMG	8.276790e-07	8.276790e-07	0	true
1101          	smoothSolver	3.017450e-08	3.017450e-08	0	3.773710e-03	1.175620e-04	2	6.250510e-09	6.250510e-09	0	false	GAMG	9.384640e-07	9.384640e-07	0	true
1102          	smoothSolver	2.928180e-08	2.928180e-08	0	3.589130e-03	1.093400e-04	2	6.196220e-09	6.196220e-09	0	false	GAMG	1.047050e-06	2.260530e-07	1	true
1103          	smoothSolver	5.610240e-08	5.610240e-08	0	1.381930e-02	2.157220e-04	2	9.456940e-09	9.456940e-09	0	false	GAMG	1.256710e-07	1.256710e-07	0	true
1104          	smoothSolver	5.104030e-08	5.104030e-08	0	6.817760e-03	1.892650e-04	2	8.706390e-09	8.706390e-09	0	false	GAMG	1.938040e-07	1.938040e-07	0	true
1105          	smoothSolver	4.887650e-08	4.887650e-08	0	5.406010e-03	1.707310e-04	2	8.499030e-09	8.499030e-09	0	false	GAMG	3.370400e-07	3.370400e-07	0	true
1106          	smoothSolver	4.754860e-08	4.754860e-08	0	4.878290e-03	1.539050e-04	2	8.329700e-09	8.329700e-09	0	false	GAMG	4.916940e-07	4.916940e-07	0	true
1107          	smoothSolver	4.657190e-08	4.657190e-08	0	4.437230e-03	1.382720e-04	2	8.262680e-09	8.262680e-09	0	false	GAMG	6.439760e-07	6.439760e-07	0	true
1108          	smoothSolver	4.564300e-08	4.564300e-08	0	4.127120e-03	1.249060e-04	2	8.195590e-09	8.195590e-09	0	false	GAMG	7.917870e-07	7.917870e-07	0	true
1109          	smoothSolver	4.452510e-08	4.452510e-08	0	3.773010e-03	1.135640e-04	2	8.124960e-09	8.124960e-09	0	false	GAMG	9.345270e-07	9.345270e-07	0	true
1110          	smoothSolver	4.320390e-08	4.320390e-08	0	3.573420e-03	1.069730e-04	2	8.028130e-09	8.028130e-09	0	false	GAMG	1.072260e-06	2.405830e-07	1	true
1111          	smoothSolver	5.288410e-08	5.288410e-08	0	1.600480e-02	1.584370e-03	1	7.959550e-09	7.959550e-09	0	false	GAMG	1.447640e-07	1.447640e-07	0	true
1112          	smoothSolver	4.657430e-08	4.657430e-08	0	7.427070e-03	1.976970e-04	2	7.234550e-09	7.234550e-09	0	false	GAMG	1.603410e-07	1.603410e-07	0	true
1113          	smoothSolver	4.391620e-08	4.391620e-08	0	5.858220e-03	1.777690e-04	2	7.119040e-09	7.119040e-09	0	false	GAMG	2.632290e-07	2.632290e-07	0	true
1114          	smoothSolver	4.218680e-08	4.218680e-08	0	5.284870e-03	1.619470e-04	2	7.008300e-09	7.008300e-09	0	false	GAMG	3.821480e-07	3.821480e-07	0	true
1115          	smoothSolver	4.097480e-08	4.097480e-08	0	4.848470e-03	1.484460e-04	2	6.879050e-09	6.879050e-09	0	false	GAMG	5.006570e-07	5.006570e-07	0	true
1116          	smoothSolver	4.000310e-08	4.000310e-08	0	4.486940e-03	1.382360e-04	2	6.726110e-09	6.726110e-09	0	false	GAMG	6.170580e-07	6.170580e-07	0	true
1117          	smoothSolver	3.890150e-08	3.890150e-08	0	4.141170e-03	1.287950e-04	2	6.553360e-09	6.553360e-09	0	false	GAMG	7.312070e-07	7.312070e-07	0	true
1118          	smoothSolver	3.769360e-08	3.769360e-08	0	3.840060e-03	1.207880e-04	2	6.399920e-09	6.399920e-09	0	false	GAMG	8.434290e-07	8.434290e-07	0	true
1119          	smoothSolver	3.640310e-08	3.640310e-08	0	3.623790e-03	1.124310e-04	2	6.282730e-09	6.282730e-09	0	false	GAMG	9.544050e-07	9.544050e-07	0	true
1120          	smoothSolver	3.518640e-08	3.518640e-08	0	3.394890e-03	1.050360e-04	2	6.201040e-09	6.201040e-09	0	false	GAMG	1.064360e-06	2.432930e-07	1	true
1121          	smoothSolver	6.081320e-08	6.081320e-08	0	1.766750e-02	1.734630e-03	1	9.618370e-09	9.618370e-09	0	false	GAMG	1.364370e-07	1.364370e-07	0	true
1122          	smoothSolver	5.600110e-08	5.600110e-08	0	8.210220e-03	2.190670e-04	2	8.773430e-09	8.773430e-09	0	false	GAMG	1.992470e-07	1.992470e-07	0	true
1123          	smoothSolver	5.342260e-08	5.342260e-08	0	6.428100e-03	1.949700e-04	2	8.485220e-09	8.485220e-09	0	false	GAMG	3.425580e-07	3.425580e-07	0	true
1124          	smoothSolver	5.172920e-08	5.172920e-08	0	5.681410e-03	1.748180e-04	2	8.301420e-09	8.301420e-09	0	false	GAMG	4.971360e-07	4.971360e-07	0	true
1125          	smoothSolver	5.018340e-08	5.018340e-08	0	5.271130e-03	1.599050e-04	2	8.194120e-09	8.194120e-09	0	false	GAMG	6.517810e-07	6.517810e-07	0	true
1126          	smoothSolver	4.913990e-08	4.913990e-08	0	4.844030e-03	1.455690e-04	2	8.115190e-09	8.115190e-09	0	false	GAMG	8.032620e-07	8.032620e-07	0	true
1127          	smoothSolver	4.828170e-08	4.828170e-08	0	4.560860e-03	1.372400e-04	2	8.056770e-09	8.056770e-09	0	false	GAMG	9.505310e-07	9.505310e-07	0	true
1128          	smoothSolver	4.728850e-08	4.728850e-08	0	4.168030e-03	1.270020e-04	2	7.996030e-09	7.996030e-09	0	false	GAMG	1.092820e-06	2.493680e-07	1	true
1129          	smoothSolver	5.555000e-08	5.555000e-08	0	1.713280e-02	1.644260e-03	1	7.912610e-09	7.912610e-09	0	false	GAMG	1.518440e-07	1.518440e-07	0	true
1130          	smoothSolver	4.943030e-08	4.943030e-08	0	7.760180e-03	2.120080e-04	2	7.168290e-09	7.168290e-09	0	false	GAMG	1.643390e-07	1.643390e-07	0	true
1131          	smoothSolver	4.663500e-08	4.663500e-08	0	6.141330e-03	1.913190e-04	2	7.052170e-09	7.052170e-09	0	false	GAMG	2.648380e-07	2.648380e-07	0	true
1132          	smoothSolver	4.495620e-08	4.495620e-08	0	5.543480e-03	1.752540e-04	2	6.952530e-09	6.952530e-09	0	false	GAMG	3.849540e-07	3.849540e-07	0	true
1133          	smoothSolver	4.379780e-08	4.379780e-08	0	5.025300e-03	1.599900e-04	2	6.854580e-09	6.854580e-09	0	false	GAMG	5.050160e-07	5.050160e-07	0	true
1134          	smoothSolver	4.294620e-08	4.294620e-08	0	4.657730e-03	1.479270e-04	2	6.749860e-09	6.749860e-09	0	false	GAMG	6.225820e-07	6.225820e-07	0	true
1135          	smoothSolver	4.195100e-08	4.195100e-08	0	4.354170e-03	1.377840e-04	2	6.614970e-09	6.614970e-09	0	false	GAMG	7.368490e-07	7.368490e-07	0	true
1136          	smoothSolver	4.079630e-08	4.079630e-08	0	4.063620e-03	1.290660e-04	2	6.468130e-09	6.468130e-09	0	false	GAMG	8.479130e-07	8.479130e-07	0	true
1137          	smoothSolver	3.953640e-08	3.953640e-08	0	3.789940e-03	1.189060e-04	2	6.316260e-09	6.316260e-09	0	false	GAMG	9.563050e-07	9.563050e-07	0	true
1138          	smoothSolver	3.820780e-08	3.820780e-08	0	3.602250e-03	1.141880e-04	2	6.220500e-09	6.220500e-09	0	false	GAMG	1.063450e-06	2.431900e-07	1	true
1139          	smoothSolver	5.940050e-08	5.940050e-08	0	1.567050e-02	2.310360e-04	2	9.779370e-09	9.779370e-09	0	false	GAMG	1.387150e-07	1.387150e-07	0	true
1140          	smoothSolver	5.446430e-08	5.446430e-08	0	7.696800e-03	2.006540e-04	2	8.979910e-09	8.979910e-09	0	false	GAMG	1.967420e-07	1.967420e-07	0	true
1141          	smoothSolver	5.221060e-08	5.221060e-08	0	6.187290e-03	1.807030e-04	2	8.677750e-09	8.677750e-09	0	false	GAMG	3.408070e-07	3.408070e-07	0	true
1142          	smoothSolver	5.069570e-08	5.069570e-08	0	5.591170e-03	1.649200e-04	2	8.438020e-09	8.438020e-09	0	false	GAMG	4.908470e-07	4.908470e-07	0	true
1143          	smoothSolver	4.925500e-08	4.925500e-08	0	5.118560e-03	1.530110e-04	2	8.269150e-09	8.269150e-09	0	false	GAMG	6.440290e-07	6.440290e-07	0	true
1144          	smoothSolver	4.810240e-08	4.810240e-08	0	4.701570e-03	1.427990e-04	2	8.151480e-09	8.151480e-09	0	false	GAMG	7.961850e-07	7.961850e-07	0	true
1145          	smoothSolver	4.703870e-08	4.703870e-08	0	4.348510e-03	1.329270e-04	2	8.090560e-09	8.090560e-09	0	false	GAMG	9.458030e-07	9.458030e-07	0	true
1146          	smoothSolver	4.594410e-08	4.594410e-08	0	4.115090e-03	1.249280e-04	2	8.039290e-09	8.039290e-09	0	false	GAMG	1.091780e-06	2.469030e-07	1	true
1147          	smoothSolver	5.458340e-08	5.458340e-08	0	1.789190e-02	1.776990e-03	1	8.116050e-09	8.116050e-09	0	false	GAMG	1.531970e-07	1.531970e-07	0	true
1148          	smoothSolver	4.889670e-08	4.889670e-08	0	8.294020e-03	2.225750e-04	2	7.321100e-09	7.321100e-09	0	false	GAMG	1.700120e-07	1.700120e-07	0	true
1149          	smoothSolver	4.640290e-08	4.640290e-08	0	6.627550e-03	2.010470e-04	2	7.179980e-09	7.179980e-09	0	false	GAMG	2.731800e-07	2.731800e-07	0	true
1150          	smoothSolver	4.480190e-08	4.480190e-08	0	5.923340e-03	1.831730e-04	2	7.090850e-09	7.090850e-09	0	false	GAMG	3.970790e-07	3.970790e-07	0	true
1151          	smoothSolver	4.352740e-08	4.352740e-08	0	5.367650e-03	1.694230e-04	2	7.036850e-09	7.036850e-09	0	false	GAMG	5.214180e-07	5.214180e-07	0	true
1152          	smoothSolver	4.277880e-08	4.277880e-08	0	4.923670e-03	1.578860e-04	2	6.957990e-09	6.957990e-09	0	false	GAMG	6.439610e-07	6.439610e-07	0	true
1153          	smoothSolver	4.192530e-08	4.192530e-08	0	4.540460e-03	1.465360e-04	2	6.862670e-09	6.862670e-09	0	false	GAMG	7.635480e-07	7.635480e-07	0	true
1154          	smoothSolver	4.090010e-08	4.090010e-08	0	4.286850e-03	1.381050e-04	2	6.737400e-09	6.737400e-09	0	false	GAMG	8.797750e-07	8.797750e-07	0	true
1155          	smoothSolver	3.967150e-08	3.967150e-08	0	4.043250e-03	1.280990e-04	2	6.598380e-09	6.598380e-09	0	false	GAMG	9.926200e-07	9.926200e-07	0	true
1156          	smoothSolver	3.832570e-08	3.832570e-08	0	3.826480e-03	1.203250e-04	2	6.488210e-09	6.488210e-09	0	false	GAMG	1.102760e-06	2.487630e-07	1	true
1157          	smoothSolver	5.940300e-08	5.940300e-08	0	1.648310e-02	1.635260e-03	1	1.027620e-08	1.027620e-08	0	false	GAMG	1.416600e-07	1.416600e-07	0	true
1158          	smoothSolver	5.421790e-08	5.421790e-08	0	7.607430e-03	2.084220e-04	2	9.497920e-09	9.497920e-09	0	false	GAMG	2.108450e-07	2.108450e-07	0	true
1159          	smoothSolver	5.208600e-08	5.208600e-08	0	6.075220e-03	1.886060e-04	2	9.217270e-09	9.217270e-09	0	false	GAMG	3.653220e-07	3.653220e-07	0	true
